ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
17961.0,10/29/2019,8:21 PM,75216.0,6,A,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,166370,-5000,0,161370,3.01,,,1325 S MARSALIS AVE,32.7321074,-96.8147826,5000,1.01,1.23
17962.0,10/30/2019,3:42 AM,75229.0,7,A,13.0,DWELLING,1.0,WOOD,STORM,535470,-10000,0,525470,1.87,,,10728 LATHROP DR,32.8942481,-96.8571082,10000,0.97,1.26
17963.0,10/30/2019,10:47 AM,75241.0,5,B,3.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,306000,-5000,-15000,286000,6.54,,,6205 S R L THORNTON SERV,32.6945433,-96.8240204,20000,1.88,2.06
17964.0,10/30/2019,5:32 PM,75243.0,2,B,10.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,126710,-8000,-4000,114710,9.47,,,12044 WILLOWDELL DR,32.9135841,-96.7644347,12000,0.27,1.43
17965.0,10/30/2019,11:03 AM,75212.0,9,B,6.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,84000,-45000,-10000,29000,65.48,,,2212 LAPSLEY ST,32.7699863,-96.908816,55000,0.46,2.37
17966.0,10/31/2019,9:25 PM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,UNDETERMINED,36880,-2000,0,34880,5.42,,,4007 ARANSAS ST,32.7902897,-96.8752481,2000,1.21,1.73
17967.0,10/31/2019,11:49 AM,75216.0,5,C,4.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,2625000,-30000,0,2595000,1.14,,,3540 WILHURT AVE,32.713743,-96.7633924,30000,0.8,2.23
17968.0,10/31/2019,11:07 AM,75227.0,8,C,7.0,APARTMENTS,2.0,BRICK,UNSPECIFIED SHORT CIRCUIT ARC,249200,-1000,-200,248000,0.48,,,4243 OSBORN RD,32.7877762,-96.6948284,1200,0.97,1.36
17969.0,10/31/2019,8:13 AM,75232.0,5,C,4.0,MOTEL,1.0,WOOD,ELECTRICAL FAILURE MALFUNCTION OTHER,824800,-5000,-2000,817800,0.85,,,5715 S R L THORNTON FRWY,32.6768475,-96.8235438,7000,1.03,2.05
17263.0,11/1/2019,1:53 AM,75228.0,8,C,7.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,4695000,-5000,-1000,4689000,0.13,,,3550 ST FRANCIS AVE,32.7981654,-96.6913396,6000,0.66,1.71
17249.0,11/1/2019,4:25 AM,75208.0,6,C,1.0,APARTMENTS,2.0,BRICK,UNSPECIFIED SHORT CIRCUIT ARC,2630890,-80000,0,2550890,3.04,,YES,835 N ZANG BLVD,32.7533216,-96.8245886,80000,0.34,0.8
17250.0,11/1/2019,10:38 AM,75208.0,1,A,6.0,COMMERCIAL,1.0,,FAILURE TO CLEAN,2168550,-10000,-10000,2148550,0.92,YES,YES,620 YORKTOWN ST,32.770471,-96.8329337,20000,0.2,0.83
17251.0,11/1/2019,6:57 PM,75212.0,1,A,6.0,DWELLING,1.0,WOOD,FAILURE TO CLEAN,84100,0,-100,84000,0.12,,NO,3509 RUTZ ST,32.7850416,-96.845098,100,0.72,1.03
17252.0,11/2/2019,1:18 PM,75216.0,5,B,4.0,APARTMENTS,2.0,WOOD,INCENDIARY,8900000,-300,-800,8898900,0.01,YES,YES,3303 SOUTHERN OAKS BLVD,32.7199652,-96.774286,1100,0.82,1.49
17253.0,11/2/2019,4:05 PM,75212.0,9,B,6.0,DWELLING,1.0,WOOD,INCENDIARY,78410,0,0,78410,0.0,,,3518 PUEBLO ST,32.7805512,-96.8777516,0,1.21,1.58
17254.0,11/2/2019,8:48 PM,75247.0,7,B,2.0,MOTEL,2.0,WOOD,UNDETERMINED,4832320,-1000,-100,4831220,0.02,NO,YES,1625 REGAL ROW,32.8369595,-96.8740062,1100,1.29,1.54
17255.0,11/2/2019,11:24 PM,75212.0,1,B,6.0,WAREHOUSE,1.0,,UNDETERMINED,99790,-1000,0,98790,1.0,NO,NO,3202 SYLVAN AVE,32.780645,-96.8354508,1000,0.55,1.05
17257.0,11/2/2019,2:09 PM,75216.0,6,B,4.0,DWELLING,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,77450,-30000,-15000,32450,58.1,NO,NO,1106 HENDRICKS AVE,32.7380103,-96.8071134,45000,0.96,1.16
17258.0,11/3/2019,1:00 AM,75243.0,4,B,10.0,DWELLING,2.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,376490,-9000,0,367490,2.39,NO,,12219 CREEKSPAN DR,32.914552,-96.715995,9000,0.14,0.83
17259.0,11/3/2019,12:46 AM,75208.0,6,B,1.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,135420,-20000,-8000,107420,20.68,NO,NO,624 S EDGEFIELD AVE,32.7396016,-96.8439987,28000,0.29,1.39
