,index,ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
0,0,17961.0,10/29/2019,08:21 PM,75216.0,6,A,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,166370.0,-5000.0,0.0,161370.0,3.01,,,1325 S MARSALIS AVE,32.7321074,-96.8147826,5000.0,1.0113291107885949,1.2250731650789966
1,1,17962.0,10/30/2019,03:42 AM,75229.0,7,A,13.0,DWELLING,1.0,WOOD,STORM,535470.0,-10000.0,0.0,525470.0,1.87,,,10728 LATHROP DR,32.8942481,-96.8571082,10000.0,0.9713551983529325,1.2584552736830104
2,2,17963.0,10/30/2019,10:47 AM,75241.0,5,B,3.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,306000.0,-5000.0,-15000.0,286000.0,6.54,,,6205 S R L THORNTON SERV,32.6945433,-96.8240204,20000.0,1.8793515262229248,2.059842525223632
3,3,17964.0,10/30/2019,05:32 PM,75243.0,2,B,10.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,126710.0,-8000.0,-4000.0,114710.0,9.47,,,12044 WILLOWDELL DR,32.9135841,-96.7644347,12000.0,0.2760298046829583,1.4273181829290345
4,4,17965.0,10/30/2019,11:03 AM,75212.0,9,B,6.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,84000.0,-45000.0,-10000.0,29000.0,65.48,,,2212 LAPSLEY ST,32.7699863,-96.908816,55000.0,0.46219283630274266,2.3715777205809627
5,5,17966.0,10/31/2019,09:25 PM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,UNDETERMINED,36880.0,-2000.0,0.0,34880.0,5.42,,,4007 ARANSAS ST,32.7902897,-96.8752481,2000.0,1.2117075517160014,1.7211835976419965
6,6,17967.0,10/31/2019,11:49 AM,75216.0,5,C,4.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,2625000.0,-30000.0,0.0,2595000.0,1.14,,,3540 WILHURT AVE,32.713743,-96.7633924,30000.0,0.8036761043485126,2.2358063918291853
7,7,17968.0,10/31/2019,11:07 AM,75227.0,8,C,7.0,APARTMENTS,2.0,BRICK,UNSPECIFIED SHORT CIRCUIT ARC,249200.0,-1000.0,-200.0,248000.0,0.48,,,4243 OSBORN RD,32.7877762,-96.6948284,1200.0,0.9680622874373189,1.3666566391229025
8,8,17969.0,10/31/2019,08:13 AM,75232.0,5,C,4.0,MOTEL,1.0,WOOD,ELECTRICAL FAILURE MALFUNCTION OTHER,824800.0,-5000.0,-2000.0,817800.0,0.85,,,5715 S R L THORNTON FRWY,32.6768475,-96.8235438,7000.0,1.0297439405108302,2.0474414089066584
9,9,17263.0,11/01/2019,01:53 AM,75228.0,8,C,7.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,4695000.0,-5000.0,-1000.0,4689000.0,0.13,,,3550 ST FRANCIS AVE,32.7981654,-96.6913396,6000.0,0.6598780620960039,1.7140379426385028
10,10,17249.0,11/01/2019,04:25 AM,75208.0,6,C,1.0,APARTMENTS,2.0,BRICK,UNSPECIFIED SHORT CIRCUIT ARC,2630890.0,-80000.0,0.0,2550890.0,3.04,,YES,835 N ZANG BLVD,32.7533216,-96.8245886,80000.0,0.34811132176601417,1.196669025172201
11,11,17250.0,11/01/2019,10:38 AM,75208.0,1,A,6.0,COMMERCIAL,1.0,,FAILURE TO CLEAN,2168550.0,-10000.0,-10000.0,2148550.0,0.92,YES,YES,620 YORKTOWN ST,32.770471,-96.8329337,20000.0,0.20056269991692705,1.6030473753087076
12,12,17251.0,11/01/2019,06:57 PM,75212.0,1,A,6.0,DWELLING,1.0,WOOD,FAILURE TO CLEAN,84100.0,0.0,-100.0,84000.0,0.12,,NO,3509 RUTZ ST,32.7850416,-96.845098,100.0,0.7197025663368137,1.0301970534231284
13,13,17252.0,11/02/2019,01:18 PM,75216.0,5,B,4.0,APARTMENTS,2.0,WOOD,INCENDIARY,8900000.0,-300.0,-800.0,8898900.0,0.01,YES,YES,3303 SOUTHERN OAKS BLVD,32.7199652,-96.774286,1100.0,0.8155362724971047,1.494928394963763
14,14,17253.0,11/02/2019,04:05 PM,75212.0,9,B,6.0,DWELLING,1.0,WOOD,INCENDIARY,78410.0,0.0,0.0,78410.0,0.0,,,3518 PUEBLO ST,32.7805512,-96.8777516,0.0,1.214348148100341,1.581441636901491
15,15,17254.0,11/02/2019,08:48 PM,75247.0,7,B,2.0,MOTEL,2.0,WOOD,UNDETERMINED,4832320.0,-1000.0,-100.0,4831220.0,0.02,NO,YES,1625 REGAL ROW,32.8369595,-96.8740062,1100.0,1.2893642369180103,1.54120487084911
16,16,17255.0,11/02/2019,11:24 PM,75212.0,1,B,6.0,WAREHOUSE,1.0,,UNDETERMINED,99790.0,-1000.0,0.0,98790.0,1.0,NO,NO,3202 SYLVAN AVE,32.780645,-96.8354508,1000.0,0.5462880082539259,1.0451403811779196
17,17,17257.0,11/02/2019,02:09 PM,75216.0,6,B,4.0,DWELLING,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,77450.0,-30000.0,-15000.0,32450.0,58.1,NO,NO,1106 HENDRICKS AVE,32.7380103,-96.8071134,45000.0,0.9552003674837377,1.1557930011676258
18,18,17258.0,11/03/2019,01:00 AM,75243.0,4,B,10.0,DWELLING,2.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,376490.0,-9000.0,0.0,367490.0,2.39,NO,,12219 CREEKSPAN DR,32.914552,-96.715995,9000.0,0.13839432696570625,1.2463725422904277
19,19,17259.0,11/03/2019,12:46 AM,75208.0,6,B,1.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,135420.0,-20000.0,-8000.0,107420.0,20.68,NO,NO,624 S EDGEFIELD AVE,32.7396016,-96.8439987,28000.0,0.28325686177707143,1.3960092769246335
20,20,17261.0,11/03/2019,12:11 AM,75228.0,8,B,7.0,MOTEL,2.0,WOOD,INCENDIARY,1961230.0,-4000.0,-1000.0,1956230.0,0.25,NO,YES,9033 E R L THORNTON SER WB,32.7929463,-96.6982445,5000.0,1.0430188419525308,1.2850332352089304
21,21,17262.0,11/04/2019,12:13 AM,75216.0,6,C,4.0,DWELLING,1.0,WOOD,INCENDIARY,48460.0,-1000.0,-50.0,47410.0,2.17,NO,YES,1350 STRICKLAND AVE,32.737115,-96.8033884,1050.0,0.8096039937169119,1.3654881420254839
22,22,17266.0,11/04/2019,01:41 AM,75249.0,6,A-E,,DWELLING,1.0,WOOD,EXPOSURE (ACCIDENTAL),123550.0,-2000.0,0.0,121550.0,1.62,NO,,9405 TIMBERBLUFF RD,32.63636880000001,-96.9484034,2000.0,0.49614004401191036,5.425969316180554
23,23,17267.0,11/05/2019,04:53 PM,75229.0,5,C,6.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,44900.0,-500.0,0.0,44400.0,1.11,NO,,3642 WALNUT HILL LN,32.880411,-96.8576528,500.0,0.3433674482740713,1.5290041908697511
24,24,17268.0,11/05/2019,02:13 PM,75206.0,3,A,2.0,DWELLING,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,390000.0,-2000.0,-300.0,387700.0,0.59,,NO,2018 MCMILLAN AVE,32.8151764,-96.7744112,2300.0,0.36555435156370386,0.7459824016372331
25,25,17269.0,11/07/2019,02:58 PM,75205.0,3,A,14.0,APARTMENTS,5.0,BRICK,CUTTING WELDING TOO CLOSE TO COMBUSTIBLES,4000000.0,0.0,0.0,4000000.0,0.0,YES,YES,4525 COLE AVE,32.822634,-96.7895499,0.0,1.1477499599049732,1.4544447248882155
26,26,17270.0,11/07/2019,11:10 AM,75223.0,3,A,7.0,APARTMENTS,2.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,105000.0,-500.0,-100.0,104400.0,0.57,NO,YES,1628 S FITZHUGH AVE,32.782672,-96.74903700000002,600.0,0.49251522161795186,0.7780798501734665
27,27,17272.0,11/07/2019,11:21 AM,75228.0,8,A,9.0,APARTMENTS,2.0,WOOD,INCENDIARY,52500.0,-5000.0,-2000.0,45500.0,13.33,NO,YES,2270 HOLLYBUSH DR,32.80619800000001,-96.7104983,7000.0,0.9861470968628849,1.8622279215219855
28,28,17273.0,11/07/2019,08:04 PM,75227.0,8,A,7.0,DWELLING,1.0,WOOD,INCENDIARY,128000.0,-10000.0,-1000.0,117000.0,8.59,NO,YES,2311 SHELBURNE CT,32.7521136,-96.6474669,11000.0,2.8449034976854835,3.40719776339794
29,29,17275.0,11/08/2019,06:37 PM,75240.0,2,B,11.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,2000000.0,-30000.0,0.0,1970000.0,1.5,NO,YES,13740 MONTFORT DR,32.935232,-96.8100224,30000.0,0.9053989113722939,1.8896803018906505
